Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,EComposer product countdown end at (product.metafields.ecomposer.countdown),EComposer product countdown start at (product.metafields.ecomposer.countdown_from),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
mens-shampoo,Men's Shampoo,"<h2>Description</h2> <p><span style=""font-weight: 400;"">Designed with effective ingredients and certified organic extracts,  this carefully crafted men’s shampoo is worth the try. Inspired by nature, this shampoo does all the right things - invigorates the scalp for growth, deeply cleanses your hair, all with a gentle scent that’s not too overpowering. A complete blend of certified organic extracts and oils will leave your hair smelling fresh. Treat your hair and scalp with the best ingredients and leave your hair looking lush and strong.</span></p>
<p> </p>
<p><span style=""font-weight: 400;"">Made in North America.</span></p> <h2>Benefits</h2> <ul>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Certified organic extracts strengthens hair growth</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Blend of lavender, lemon and chamomile leaves a gentle scent</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Formulated with ingredients to deeply clean excess oils from your scalp</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Paraben, gluten, and cruelty free</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Vegan and certified organic</span></li>
</ul> <h2>Application</h2> <ul>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Lather shampoo in wet hair</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Rinse with warm water</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Avoid contact with eyes</span></li>
</ul> <h2>Ingredients</h2> <p><span style=""font-weight: 400;"">Aqua, Sodium Methyl 2-Sulfolaurate, Disodium 2-Sulfolaurate, Cetyl Betaine, Glycerin, Sodium Lauryl Sulfoacetate, Guar Hydroxypropyltrimonium Chloride, *CO Glycerin, *CO Humulus Lupulus (Hops) Extract, *CO Lavandula Angustifolia (Lavender) Flower/Leaf/Stem Extract, *CO Calendula Officinalis Flower Extract, *CO Chamomilla Recutita (Matricaria) Flower Extract, *CO Citrus Limon (Lemon) Peel Extract, *CO Cucumis Sativus (Cucumber) Seed Extract, *CO Camellia Sinensis Leaf Extract, *CO Pyrus Malus (Apple) Fruit Extract, *CO Spirulina Platensis Extract, Fragrance, Benzyl Alcohol, Dehydroacetic Acid</span></p>
<p><span style=""font-weight: 400;"">*CO Certified Organic</span></p>",Ayonne skin,Health & Beauty > Personal Care > Hair Care > Shampoo & Conditioner > Shampoo,Cosmetics,Mens Collection,true,Title,Default Title,,,,,,,,BLNK-SS-05-07-SMP,0.0,shopify,deny,blanka,38.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0853/5257/9420/files/Men_s_Shampoo_png.png?v=1727604072,1,"",false,,,,,,,,,,,,,,,,,'4,,lb,,16.05,active
mens-shampoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/5257/9420/files/Men_s_Shampoo_2_png.png?v=1727604098,2,"",,,,,,,,,,,,,,,,,,,,,,,
liquid-shimmer-metal,Liquid Shimmer - Metal,"<h2>Description</h2> <p><span style=""font-weight: 400;"">Get that high impact shine you’ve always wanted with our liquid shimmer. Our innovative formula is versatile with brilliant shine, you can glam up any makeup look on your lips, eyelids, or cheekbones. Get creative with these shades and you’ll love that it’s crease-proof and smudge-proof! Combine our liquid shimmer with other products or use it on its own. A must-have product in your makeup bag for extra glam and shine.</span></p>
<p> </p>
<p><span style=""font-weight: 400;"">Made in North America.</span></p> <h2>Benefits</h2> <ul>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Pigment rich and long-lasting</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Smooth application with shimmering finish</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Versatile and crease-proof</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Vegan and cruelty-free</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Paraben and gluten-free</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">5 mL / 0.17 fl oz</span></li>
</ul> <h2>Application</h2> <ul>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Gently use a small amount and apply with your finger or a small brush </span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Layer the Liquid Shimmer on top of eyeshadows, highlighters, and lipsticks or use on its own</span></li>
</ul> <h2>Ingredients</h2> <p><span style=""font-weight: 400;"">Aqua, Propylene Glycol, Mica, Calcium Aluminum Borosilicate, Polyvinyl Alcohol, Xanthan Gum, Carbomer, Triethanolamine, Phenoxyethanol, Methyl Alcohol, Methyl Acetate, May Contain: Titanium Dioxide, Ci 77491, Silver, Tin Oxide</span></p>",Ayonne skin,Health & Beauty > Personal Care > Cosmetics > Makeup > Body Makeup > Body & Hair Glitter,Cosmetics,"beauty, Rise and Glow, skincare",true,Title,Default Title,,,,,,,,BLNK-MB-01-04-SH-SHM03,0.0,shopify,deny,blanka,25.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0853/5257/9420/files/Liquid_Shimmer_png_accd66db-c8ea-4d26-bbb2-1055268aa98c.png?v=1727605770,1,"",false,,,,,,,,,,,,,,,,,,,lb,,8.77,active
liquid-shimmer-metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/5257/9420/files/Liquid_Shimmer_2_png_6961f8e4-c838-4c41-af52-1b70fbeb77bb.png?v=1727605801,2,"",,,,,,,,,,,,,,,,,,,,,,,
liquid-shimmer-metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/5257/9420/files/Liquid_Shimmer_3_png_ef7fe966-c8b1-4deb-b0f9-ac4e40d57e31.png?v=1727602906,3,"",,,,,,,,,,,,,,,,,,,,,,,
liquid-shimmer-champagne,Liquid Shimmer - Champagne,"<h2>Description</h2> <p><span style=""font-weight: 400;"">Get that high impact shine you’ve always wanted with our liquid shimmer. Our innovative formula is versatile with brilliant shine, you can glam up any makeup look on your lips, eyelids, or cheekbones. Get creative with these shades and you’ll love that it’s crease-proof and smudge-proof! Combine our liquid shimmer with other products or use it on its own. A must-have product in your makeup bag for extra glam and shine.</span></p>
<p> </p>
<p><span style=""font-weight: 400;"">Made in North America.</span></p> <h2>Benefits</h2> <ul>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Pigment rich and long-lasting</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Smooth application with shimmering finish</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Versatile and crease-proof</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Vegan and cruelty-free</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Paraben and gluten-free</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">5 mL / 0.17 fl oz</span></li>
</ul> <h2>Application</h2> <ul>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Gently use a small amount and apply with your finger or a small brush </span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Layer the Liquid Shimmer on top of eyeshadows, highlighters, and lipsticks or use on its own</span></li>
</ul> <h2>Ingredients</h2> <p><span style=""font-weight: 400;"">Aqua, Propylene Glycol, Mica, Calcium Aluminum Borosilicate, Polyvinyl Alcohol, Xanthan Gum, Carbomer, Triethanolamine, Phenoxyethanol, Methyl Alcohol, Methyl Acetate, May Contain: Titanium Dioxide, Ci 77491, Silver, Tin Oxide</span></p>",Ayonne skin,Health & Beauty > Personal Care > Cosmetics > Makeup > Body Makeup > Body & Hair Glitter,Cosmetics,"beauty, Rise and Glow, skincare",true,Title,Default Title,,,,,,,,BLNK-MB-01-04-SH-SHM01,0.0,shopify,deny,blanka,25.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0853/5257/9420/files/Liquid_Shimmer_png_28b57d68-f2ef-4bb8-b3c3-f2e9f1db397f.png?v=1727605854,1,"",false,,,,,,,,,,,,,,,,,'9,,lb,,8.77,active
liquid-shimmer-champagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/5257/9420/files/Liquid_Shimmer_3_png_e0f25e15-f3a1-4daf-923b-efb158954813.png?v=1727605886,2,"",,,,,,,,,,,,,,,,,,,,,,,
liquid-shimmer-champagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/5257/9420/files/Liquid_Shimmer_2_png_c71f522e-66a7-4a1e-8fec-92082255a66f.png?v=1727602871,3,"",,,,,,,,,,,,,,,,,,,,,,,
natural-konjac-sponge,Natural Konjac Sponge,"<h2>Description</h2> <p><span style=""font-weight: 400;"">A natural, plant fiber Konjac Sponge for a better exfoliating face scrub. This rounded sponge fits perfectly in the palm of your hand for your daily facial routine. Use it with your favorite cleanser to remove all impurities! Made from konjac root fibers, this sponge is biodegradable and all natural. The Konjac Sponge is the perfect solution for cleaner, smoother skin!</span></p> <h2>Benefits</h2> <ul>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">All-natural sponge that’s clean for your skin and clean for the Earth</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Excellent exfoliant for smoother skin</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Composed of biodegradable, compostable plant fibers</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Suitable for all skin types</span></li>
</ul> <h2>Application</h2> <ul>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Wet the konjac sponge with warm water until it softens</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Massage the skin with circular motions</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Rinse the sponge and hang it with the string to let it dry between uses</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">After 2-3 months of use (or 100 uses), put the konjac sponge in the compost.</span></li>
</ul> <h2>Ingredients</h2> <p>Konjac Root Fibers</p>",Ayonne skin,Health & Beauty > Personal Care > Cosmetics > Bath & Body > Body Wash,Cosmetics,"beauty, Mens Collection, moisturizer, skincare, Squeaky Clean: Soaps & Cleansers, Sunday Self-Care Rituals",true,Title,Default Title,,,,,,,,BLNK-AB-04-02-KJS,0.0,shopify,deny,blanka,16.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0853/5257/9420/files/Natural_Konjac_Sponge_png.png?v=1727605976,1,"",false,,,,,,,,,,,,,,,,,'13,,lb,,4.28,active
natural-konjac-sponge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/5257/9420/files/Blanka_Product_Pictures_10.png?v=1727606181,2,"",,,,,,,,,,,,,,,,,,,,,,,
natural-konjac-sponge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/5257/9420/files/Natural_Konjac_Sponge_2_png.png?v=1727606066,3,"",,,,,,,,,,,,,,,,,,,,,,,
natural-konjac-sponge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/5257/9420/files/Natural_Konjac_Sponge_3_png.png?v=1727606043,4,"",,,,,,,,,,,,,,,,,,,,,,,
natural-soap-sunflower-goddess,Natural Soap - Sunflower Goddess,"<h2>Description</h2> <p><span style=""font-weight: 400;"">Lock in moisture with the natural sunflower goddess soap. Naturally derived sunflower wax beads will gently exfoliate dead skin cells for a soft glow. Sunflower seeds are best known for their source of vitamin E, specifically maintaining moisture in the skin and protecting cells from environmental stressors and damage. Sunflower wax beads are also packed with antioxidant properties to prevent premature signs of aging. Leave behind a softer complexion after a single use. Harnessing the power of natural oils, shea butter, and farm fresh goat milk, this soap is your next favorite product.</span></p>
<p> </p>
<p><span style=""font-weight: 400;"">Made in North America.</span></p> <h2>Benefits</h2> <ul>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Naturally derived sunflower wax beads gently exfoliates dead skin cells</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Vitamin E and sunflower oil controls acne and oily skin</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Sunflower antioxidant properties prevent premature signs of aging</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Versatile for body, face, shaving or hand soap</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Chemical-free without the use of parabens</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Suitable for all skin types</span></li>
</ul> <h2>Application</h2> <ul>
<li><span style=""font-weight: 400;"">Lather soap on body, face, or hands</span></li>
</ul> <h2>Ingredients</h2> <p><span style=""font-weight: 400;"">Olea Europaea (Olive) Oil, Cocos Nucifera (Coconut) Oil, Elaeis Guineensis (Palm) Kernel Oil, Water/ Aqua/ Eau, Sodium Hydroxide, Butyrospermum Parkii (Shea) Butter, Tocopheryl Acetate,¬† Ricinus Communis (Castor) Seed Oil, Santalum Album (Sandalwood) Oil, Aniba Rosaeodora (Rosewood) Oil, Helianthus Annuus (Sunflower) Seed Oil, Helianthus Annuus (Sunflower) Seed Wax, Goat Milk, Blue 1</span></p>",Ayonne skin,Health & Beauty > Personal Care > Cosmetics > Bath & Body > Bar Soap,Cosmetics,"beauty, Mens Collection, skincare, Squeaky Clean: Soaps & Cleansers",true,Title,Default Title,,,,,,,,BLNK-JE-07-06-NS11,0.0,shopify,deny,blanka,18.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0853/5257/9420/files/Natural_Soap_png_7f8781d6-38a6-4a88-9b4e-a2bc08b1a829.png?v=1727606319,1,"",false,,,,,,,,,,,,,,,,,'7,,lb,,6.42,active
natural-soap-sunflower-goddess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/5257/9420/files/Natural_Soap_2_png_28926f84-b371-49a4-87f2-1713b8f82501.png?v=1727606347,2,"",,,,,,,,,,,,,,,,,,,,,,,
natural-soap-organic-coconutty,Natural Soap - Organic Coconutty,"<h2>Description</h2> <p><span style=""font-weight: 400;"">The classic soap bar for the timeless you - this natural organic coconutty soap bar is an essential to your daily routine. From the organic coconut oil, your skin will feel soft and healed to recover from dry, damaged skin. With the right mix of shea butter and goat milk, this soap bar is rich in proteins, vitamins, and minerals to naturally exfoliate and lather your skin in luxury.</span></p>
<p> </p>
<p><span style=""font-weight: 400;"">Made in North America.</span></p> <h2>Benefits</h2> <ul>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Organic coconut oil moisturizes, softens and heals dry, damaged skin</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Rich in proteins, vitamins, and minerals to soothe skin</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Goat milk gently nourishes the skin</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Versatile for body, face, shaving or hand soap</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Chemical-free without the use of parabens</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Suitable for all skin types</span></li>
</ul> <h2>Application</h2> <ul>
<li><span style=""font-weight: 400;"">Lather soap on body, face, or hands</span></li>
</ul> <h2>Ingredients</h2> <p><span style=""font-weight: 400;"">Olea Europaea (Olive) Oil, Cocos Nucifera (Coconut) Oil, Elaeis Guineensis (Palm) Kernel Oil, Water/ Aqua/ Eau, Sodium Hydroxide, Butyrospermum Parkii (Shea) Butter, Lavandula Angustifolia (Lavender) Flower Oil, Ricinus Communis (Castor) Seed Oil, Goat Milk</span></p>",Ayonne skin,Health & Beauty > Personal Care > Cosmetics > Bath & Body > Bar Soap,Cosmetics,"beauty, Mens Collection, skincare, Squeaky Clean: Soaps & Cleansers",true,Title,Default Title,,,,,,,,BLNK-JE-07-06-NS09,0.0,shopify,deny,blanka,18.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0853/5257/9420/files/Natural_Soap_png_993347a1-dcdb-4edf-97e1-25bce2597588.png?v=1727606428,1,"",false,,,,,,,,,,,,,,,,,'7,,lb,,6.42,active
natural-soap-organic-coconutty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/5257/9420/files/Natural_Soap_2_png_8bbfe53b-1823-4594-b286-c220e00e2da6.png?v=1727606453,2,"",,,,,,,,,,,,,,,,,,,,,,,
natural-soap-fresh-tumeric,Natural Soap - Fresh Tumeric,"<h2>Description</h2> <p><span style=""font-weight: 400;"">Try this natural fresh turmeric soap to tackle dull skin, dark circles, and acne scarring. Turmeric has properties such as vitamin E to revitalize skin cells and a multitude of cosmetic benefits. The bioactive component of curcumin in turmeric has antioxidant and anti-inflammatory properties. These helpful properties provide a healthy glow to the skin after just one use. With a blend of natural oils and goat milk, leave your skin feeling silky soft and refreshed.</span></p>
<p> </p>
<p><span style=""font-weight: 400;"">Made in North America.</span></p> <h2>Benefits</h2> <ul>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Neem oil controls excessive oiliness and stimulates collagen production</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Basil’s antioxidant properties nourish, repair, and brighten skin complexion</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Perfect for acne-prone skin</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Versatile for body, face, shaving or hand soap</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Chemical-free without the use of parabens</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Suitable for all skin types</span></li>
</ul> <h2>Application</h2> <ul>
<li><span style=""font-weight: 400;"">Lather soap for body, face, or hands</span></li>
</ul> <h2>Ingredients</h2> <p>Olea Europaea (Olive) Oil, Cocos Nucifera (Coconut) Oil, Elaeis Guineensis (Palm) Kernel Oil, Water (Aqua/Eau), Sodium Hydroxide, Butyrospermum Parkii (Shea) Butter, Ricinus Communis (Castor) Seed Oil, Goat Milk, Lavandula Angustifolia (Lavender) Flower Oil, Cymbopogon Flexuosus Leaf Oil, Santalum Album (Sandalwood) Oil, Aniba Rosaeodora (Rosewood) Oil, Curcuma Longa (Turmeric) Root Powder</p>",Ayonne skin,Health & Beauty > Personal Care > Cosmetics > Bath & Body > Bar Soap,Soaps,"beauty, Mens Collection, skincare, Squeaky Clean: Soaps & Cleansers",true,Title,Default Title,,,,,,,,BLNK-JE-07-06-NS13,0.0,shopify,deny,blanka,18.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0853/5257/9420/files/Natural_Soap_png_b5c43dfa-aecc-40bf-b20c-805b2f5d5c82.png?v=1727606529,1,"",false,,,,,,,,,,,,,,,,,'7,,lb,,6.42,active
natural-soap-fresh-tumeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/5257/9420/files/Natural_Soap_2_png_2636cda7-693d-4321-bc89-3aa531d46ac2.png?v=1727606561,2,"",,,,,,,,,,,,,,,,,,,,,,,
natural-soap-basil-blast,Natural Soap - Basil Blast,"<h2>Description</h2> <p><span style=""font-weight: 400;"">A soft blend of basil and neem, this soap works wonders to help you achieve clearer skin. With a small but mighty amount of neem oil, it is the superpower of collagen production for bouncier skin, all the while controlling excessive oiliness for acne-prone skin. With the right amount of natural basil oil, its properties nourish, repair, and brighten skin complexion with a single use. Feel the power of basil and neem with this lavish soap bar.</span></p>
<p> </p>
<p><span style=""font-weight: 400;"">Made in North America.</span></p> <h2>Benefits</h2> <ul>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Neem oil controls excessive oiliness and stimulates collagen production</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Basil’s antioxidant properties nourish, repair, and brighten skin complexion</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Perfect for acne-prone skin</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Versatile for body, face, shaving or hand soap</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Chemical-free without the use of parabens</span></li>
<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Suitable for all skin types</span></li>
</ul> <h2>Application</h2> <ul>
<li><span style=""font-weight: 400;"">Lather soap for body, face, or hands</span></li>
</ul> <h2>Ingredients</h2> <p><span style=""font-weight: 400;"">Olea Europaea (Olive) Oil, Cocos Nucifera (Coconut) Oil, Elaeis Guineensis (Palm) Kernel Oil, Water/ Aqua/ Eau, Sodium Hydroxide, Butyrospermum Parkii (Shea) Butter, Azadirachta Indica Seed Oil, Ocimum Basilicum Oil, Lavandula Angustifolia (Lavender) Flower Oil, Ricinus Communis (Castor) Seed Oil, Goat Milk</span></p>",Ayonne skin,Health & Beauty > Personal Care > Cosmetics > Bath & Body > Bar Soap,Soaps,"beauty, Mens Collection, skincare, Squeaky Clean: Soaps & Cleansers",true,Title,Default Title,,,,,,,,BLNK-JE-07-06-NS08,0.0,shopify,deny,blanka,18.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0853/5257/9420/files/Natural_Soap_png_d7f99792-a172-449b-bbcf-ffb1724e1e01.png?v=1727606654,1,"",false,,,,,,,,,,,,,,,,,'28,,lb,,6.42,active
